index_1based,timestamp,sut_version,value
1,2021-09-01 12:09:25,515218,295.41802406311035
2,2021-09-01 01:09:40,515219,292.29211807250977
3,2021-09-01 02:09:59,515219,296.25797271728516
4,2021-09-01 12:09:06,515219,288.55204582214355
5,2021-09-01 12:09:11,515219,295.47905921936035
6,2021-09-01 12:09:27,515219,294.5740222930908
7,2021-09-01 12:09:50,515219,300.278902053833
8,2021-09-01 03:09:17,515220,288.877010345459
9,2021-09-01 04:09:14,515220,296.8120574951172
10,2021-09-01 05:09:29,515220,286.5300178527832
11,2021-09-01 06:09:30,515220,293.989896774292
12,2021-09-01 06:09:35,515220,293.6108112335205
13,2021-09-01 08:09:04,515222,295.5129146575928
14,2021-09-01 01:09:03,515224,300.52995681762695
15,2021-09-01 01:09:50,515224,289.4411087036133
16,2021-09-01 10:09:42,515224,295.32504081726074
17,2021-09-01 10:09:46,515224,299.7138500213623
18,2021-09-01 11:09:18,515224,288.41519355773926
19,2021-09-01 11:09:24,515224,294.51489448547363
20,2021-09-01 11:09:46,515224,286.61489486694336
21,2021-09-01 12:09:16,515224,290.5709743499756
22,2021-09-01 12:09:21,515224,285.4900360107422
23,2021-09-01 12:09:21,515224,309.9980354309082
24,2021-09-01 12:09:51,515224,297.6491451263428
25,2021-09-01 01:09:01,515225,303.4250736236572
26,2021-09-01 01:09:30,515225,295.9449291229248
27,2021-09-01 01:09:59,515225,304.76999282836914
28,2021-09-01 02:09:08,515225,294.09193992614746
29,2021-09-01 02:09:15,515225,288.63000869750977
30,2021-09-01 02:09:15,515225,296.7560291290283
31,2021-09-01 02:09:56,515225,286.6170406341553
32,2021-09-01 03:09:37,515228,299.29089546203613
33,2021-09-01 04:09:08,515230,289.05797004699707
34,2021-09-01 09:09:26,515238,289.90983963012695
35,2021-09-01 11:09:03,515240,292.88792610168457
36,2021-09-02 05:09:27,515242,285.4139804840088
37,2021-09-02 05:09:37,515242,290.8179759979248
38,2021-09-02 05:09:42,515242,281.51702880859375
39,2021-09-02 06:09:20,515242,287.3070240020752
40,2021-09-02 06:09:21,515242,289.3340587615967
41,2021-09-02 06:09:50,515242,287.2169017791748
42,2021-09-02 06:09:53,515242,310.945987701416
43,2021-09-02 08:09:40,515243,291.78595542907715
44,2021-09-02 09:09:00,515243,290.4379367828369
45,2021-09-02 09:09:24,515243,284.71994400024414
46,2021-09-02 10:09:04,515243,297.53994941711426
47,2021-09-02 10:09:05,515243,304.40306663513184
48,2021-09-02 10:09:20,515243,291.9659614562988
49,2021-09-02 11:09:08,515243,300.31800270080566
50,2021-09-02 11:09:44,515243,290.971040725708
51,2021-09-02 12:09:01,515243,300.1828193664551
52,2021-09-02 01:09:30,515244,288.287878036499
53,2021-09-02 01:09:40,515244,286.09180450439453
54,2021-09-02 01:09:51,515244,290.4798984527588
55,2021-09-02 11:09:37,515244,279.4530391693115
56,2021-09-02 11:09:58,515244,304.2459487915039
57,2021-09-02 12:09:03,515244,284.0559482574463
58,2021-09-02 12:09:04,515244,303.1148910522461
59,2021-09-02 12:09:04,515244,293.9789295196533
60,2021-09-02 12:09:34,515244,292.9542064666748
61,2021-09-02 12:09:54,515244,291.7931079864502
62,2021-09-02 02:09:58,515246,281.9709777832031
63,2021-09-02 03:09:22,515246,294.003963470459
64,2021-09-02 03:09:29,515246,289.2930507659912
65,2021-09-02 03:09:38,515246,303.5271167755127
