index_1based,timestamp,sut_version,value
1,2021-09-01 01:09:02,515219,29.037825520833334
2,2021-09-01 01:09:56,515219,29.625618489583335
3,2021-09-01 02:09:08,515219,29.386263020833333
4,2021-09-01 12:09:25,515219,29.634114583333332
5,2021-09-01 12:09:27,515219,29.17744140625
6,2021-09-01 12:09:56,515219,29.672526041666668
7,2021-09-01 03:09:20,515220,29.103450520833334
8,2021-09-01 05:09:45,515220,29.304231770833333
9,2021-09-01 06:09:07,515220,29.519596354166666
10,2021-09-01 08:09:29,515222,28.975227864583335
11,2021-09-01 01:09:13,515224,28.97451171875
12,2021-09-01 01:09:21,515224,29.877799479166665
13,2021-09-01 01:09:57,515224,29.828743489583335
14,2021-09-01 02:09:03,515224,29.77646484375
15,2021-09-01 11:09:03,515224,29.8095703125
16,2021-09-01 11:09:32,515224,29.56748046875
17,2021-09-01 11:09:43,515224,29.542643229166668
18,2021-09-01 11:09:43,515224,29.82216796875
19,2021-09-01 12:09:07,515224,29.86689453125
20,2021-09-01 12:09:07,515224,29.584342447916665
21,2021-09-01 12:09:09,515224,29.1314453125
22,2021-09-01 12:09:33,515224,29.644661458333335
23,2021-09-01 01:09:25,515225,29.5828125
24,2021-09-01 01:09:35,515225,29.205924479166665
25,2021-09-01 01:09:57,515225,29.560481770833334
26,2021-09-01 03:09:52,515228,29.321451822916668
27,2021-09-01 04:09:31,515230,29.384602864583332
28,2021-09-01 09:09:48,515238,29.401204427083332
29,2021-09-01 11:09:18,515240,29.244661458333333
30,2021-09-02 05:09:40,515242,29.776171875
31,2021-09-02 06:09:01,515242,29.46640625
32,2021-09-02 06:09:17,515242,29.60576171875
33,2021-09-02 07:09:05,515242,29.418326822916665
34,2021-09-02 01:09:11,515243,29.67802734375
35,2021-09-02 01:09:25,515243,29.522721354166666
36,2021-09-02 08:09:45,515243,29.79755859375
37,2021-09-02 09:09:05,515243,29.651302083333334
38,2021-09-02 09:09:16,515243,29.768229166666668
39,2021-09-02 09:09:57,515243,29.521256510416666
40,2021-09-02 10:09:39,515243,29.407356770833335
41,2021-09-02 11:09:32,515243,29.27001953125
42,2021-09-02 11:09:58,515243,29.446549479166666
43,2021-09-02 12:09:32,515243,29.297884114583333
44,2021-09-02 01:09:29,515244,29.908984375
45,2021-09-02 11:09:13,515244,29.260970052083334
46,2021-09-02 12:09:04,515244,29.588444010416666
47,2021-09-02 12:09:08,515244,29.202213541666666
48,2021-09-02 12:09:38,515244,28.84599609375
49,2021-09-02 12:09:48,515244,29.468717447916667
50,2021-09-02 02:09:48,515246,29.167708333333334
51,2021-09-02 03:09:46,515247,29.063899739583334
52,2021-09-02 04:09:14,515247,29.900325520833334
53,2021-09-02 03:09:14,515248,29.165852864583332
54,2021-09-02 05:09:52,515251,28.803092447916665
55,2021-09-02 06:09:04,515251,29.211653645833334
56,2021-09-02 06:09:20,515251,29.457942708333334
57,2021-09-02 06:09:40,515252,29.927115885416665
58,2021-09-02 07:09:55,515254,29.609505208333335
59,2021-09-02 08:09:59,515254,29.113834635416666
60,2021-09-02 08:09:30,515257,29.78408203125
61,2021-09-03 01:09:59,515260,29.166243489583334
62,2021-09-03 12:09:01,515260,29.108658854166666
63,2021-09-03 12:09:02,515260,29.516666666666666
64,2021-09-03 05:09:11,515262,29.658268229166666
65,2021-09-03 07:09:39,515262,29.39326171875
66,2021-09-03 08:09:33,515262,29.305859375
67,2021-09-03 08:09:37,515262,29.7017578125
68,2021-09-03 08:09:57,515262,29.256705729166665
69,2021-09-03 09:09:25,515263,29.728385416666665
70,2021-09-03 09:09:37,515263,29.7853515625
71,2021-09-03 09:09:41,515263,29.8029296875
72,2021-09-03 09:09:47,515263,29.22724609375
73,2021-09-03 10:09:29,515263,29.837565104166668
74,2021-09-03 10:09:58,515264,28.847265625
75,2021-09-03 12:09:25,515265,29.10419921875
76,2021-09-03 01:09:17,515266,29.180924479166666
77,2021-09-03 01:09:57,515266,29.251009114583333
78,2021-09-03 03:09:37,515268,29.101790364583334
79,2021-09-03 03:09:55,515268,29.121907552083332
80,2021-09-03 04:09:24,515268,29.058626302083333
81,2021-09-03 04:09:34,515269,28.8478515625
82,2021-09-03 06:09:36,515272,29.5021484375
83,2021-09-03 10:09:06,515275,29.767220052083335
84,2021-09-03 11:09:39,515277,29.53173828125
85,2021-09-04 01:09:30,515277,28.981477864583333
86,2021-09-04 01:09:33,515277,29.111751302083334
87,2021-09-04 02:09:45,515277,29.372330729166666
88,2021-09-04 12:09:25,515277,29.654947916666668
89,2021-09-04 12:09:48,515277,29.3373046875
90,2021-09-04 02:09:05,515278,28.990104166666665
91,2021-09-04 05:09:21,515279,29.523958333333333
92,2021-09-04 06:09:55,515279,29.3880859375
93,2021-09-04 10:09:13,515281,29.18974609375
94,2021-09-05 04:09:31,515282,29.159993489583332
95,2021-09-05 07:09:12,515282,29.146744791666666
96,2021-09-06 05:09:03,515282,28.9275390625
97,2021-09-06 08:09:41,515282,28.9982421875
98,2021-09-06 08:09:43,515282,29.124088541666666
99,2021-09-06 09:09:19,515282,29.078450520833332
100,2021-09-06 10:09:30,515282,29.105208333333334
101,2021-09-06 11:09:16,515282,29.206998697916667
102,2021-09-06 11:09:47,515282,29.095475260416666
103,2021-09-06 11:09:48,515282,29.1921875
104,2021-09-06 12:09:37,515282,29.400260416666665
105,2021-09-06 12:09:54,515282,29.1353515625
106,2021-09-06 12:09:57,515282,29.309895833333332
107,2021-09-06 12:09:49,515283,29.374348958333332
108,2021-09-06 01:09:39,515284,29.075716145833333
109,2021-09-06 01:09:43,515285,29.261328125
110,2021-09-06 03:09:02,515286,29.097005208333332
111,2021-09-06 03:09:32,515286,29.174055989583334
112,2021-09-06 03:09:36,515286,29.539713541666668
113,2021-09-06 06:09:29,515290,29.32685546875
114,2021-09-06 06:09:50,515290,29.352962239583334
115,2021-09-06 07:09:55,515291,29.170442708333333
116,2021-09-06 08:09:09,515291,29.235709635416665
117,2021-09-06 08:09:23,515292,29.259928385416668
118,2021-09-06 09:09:08,515293,28.8931640625
119,2021-09-06 09:09:32,515293,29.31552734375
120,2021-09-06 09:09:34,515294,29.27314453125
121,2021-09-06 09:09:55,515294,28.98544921875
122,2021-09-06 10:09:38,515294,29.115169270833334
123,2021-09-06 10:09:45,515294,29.522265625
124,2021-09-06 10:09:44,515295,29.419270833333332
125,2021-09-06 11:09:35,515295,29.269466145833334
126,2021-09-07 12:09:44,515296,29.084635416666668
127,2021-09-07 02:09:34,515297,29.404329427083333
128,2021-09-07 05:09:05,515303,29.066178385416666
129,2021-09-07 05:09:22,515304,29.087337239583334
130,2021-09-07 06:09:48,515304,28.907259114583333
131,2021-09-07 08:09:15,515304,29.149186197916666
132,2021-09-07 10:09:30,515308,28.898860677083334
133,2021-09-07 10:09:36,515308,29.02880859375
134,2021-09-07 11:09:59,515308,29.13427734375
135,2021-09-07 01:09:27,515309,28.81455078125
136,2021-09-07 01:09:41,515309,28.801725260416667
137,2021-09-07 02:09:34,515309,28.9802734375
138,2021-09-07 02:09:42,515309,29.0490234375
139,2021-09-07 02:09:47,515309,29.215006510416668
140,2021-09-07 02:09:56,515309,29.118326822916668
141,2021-09-07 12:09:00,515309,28.855338541666665
142,2021-09-07 02:09:02,515310,29.395279947916666
143,2021-09-07 02:09:58,515310,29.65595703125
144,2021-09-07 02:09:08,515311,29.484309895833334
145,2021-09-07 02:09:49,515311,29.431705729166666
146,2021-09-07 03:09:07,515311,29.484505208333335
147,2021-09-07 03:09:49,515311,29.604817708333332
148,2021-09-07 04:09:41,515311,29.363541666666666
149,2021-09-07 05:09:57,515313,29.229622395833335
150,2021-09-07 06:09:10,515313,29.27470703125
151,2021-09-07 06:09:11,515313,29.389680989583333
152,2021-09-07 06:09:13,515313,29.469303385416666
153,2021-09-07 07:09:55,515313,29.318489583333335
154,2021-09-07 07:09:59,515314,29.264680989583333
