index_1based,timestamp,sut_version,value
1,2021-09-01 01:09:27,515219,496.7090589589174
2,2021-09-01 12:09:38,515219,460.67956653758256
3,2021-09-01 12:09:42,515219,442.7126447862981
4,2021-09-01 12:09:58,515219,526.3717401474253
5,2021-09-01 03:09:09,515220,411.2199778684602
6,2021-09-01 05:09:40,515220,522.2068367251047
7,2021-09-01 06:09:51,515220,336.3681607461901
8,2021-09-01 08:09:58,515222,480.1017997455894
9,2021-09-01 01:09:26,515224,491.551414392357
10,2021-09-01 02:09:44,515224,457.1327742314821
11,2021-09-01 11:09:08,515224,498.4408228449181
12,2021-09-01 11:09:19,515224,457.5766087722629
13,2021-09-01 11:09:47,515224,454.04589056984605
14,2021-09-01 11:09:48,515224,409.47022220004857
15,2021-09-01 12:09:28,515224,500.2207106359008
16,2021-09-01 12:09:33,515224,414.80315063750186
17,2021-09-01 12:09:44,515224,530.2030087280169
18,2021-09-01 01:09:05,515225,517.6084547929011
19,2021-09-01 01:09:36,515225,586.1088932077014
20,2021-09-01 01:09:39,515225,545.0050897589367
21,2021-09-01 03:09:43,515228,494.99985094531945
22,2021-09-01 04:09:39,515230,428.8285568449881
23,2021-09-01 09:09:35,515238,516.722639756685
24,2021-09-01 11:09:15,515240,451.32417113697386
25,2021-09-02 05:09:27,515242,571.4548801584348
26,2021-09-02 06:09:23,515242,623.0107455106762
27,2021-09-02 06:09:58,515242,531.5591890070378
28,2021-09-02 08:09:21,515243,428.6205020368519
29,2021-09-02 09:09:22,515243,693.0997952701665
30,2021-09-02 09:09:46,515243,529.2931986624299
31,2021-09-02 10:09:22,515243,594.8448186237929
32,2021-09-02 11:09:39,515243,490.085586295607
33,2021-09-02 11:09:53,515243,593.6136037854259
34,2021-09-02 01:09:06,515244,510.49591572884503
35,2021-09-02 11:09:12,515244,405.7794551089067
36,2021-09-02 12:09:21,515244,448.8997878018833
37,2021-09-02 12:09:24,515244,513.1216060001202
38,2021-09-02 12:09:33,515244,355.0878918468118
39,2021-09-02 12:09:52,515244,748.3861844009795
40,2021-09-02 02:09:20,515246,442.48581978340593
41,2021-09-02 03:09:40,515247,469.35292050578136
42,2021-09-02 03:09:29,515248,574.0260239712895
43,2021-09-02 05:09:49,515251,543.9621300208468
44,2021-09-02 06:09:00,515251,435.9834940810788
45,2021-09-02 06:09:12,515252,413.0660779093793
46,2021-09-02 07:09:24,515254,515.0702066412608
47,2021-09-02 08:09:22,515257,555.799370240473
48,2021-09-03 01:09:12,515260,528.1765502606244
49,2021-09-03 01:09:28,515260,528.5160109895403
50,2021-09-03 12:09:34,515260,481.9908065170372
51,2021-09-03 05:09:11,515262,422.0140302297261
52,2021-09-03 07:09:27,515262,451.7298929374418
53,2021-09-03 09:09:31,515263,427.5327362293981
54,2021-09-03 09:09:37,515263,521.4880299463284
