index_1based,timestamp,sut_version,value
1,2021-09-01 12:09:54,515218,37.009079456329346
2,2021-09-01 01:09:21,515219,37.081098556518555
3,2021-09-01 01:09:40,515219,37.04604148864746
4,2021-09-01 02:09:09,515219,37.170569896698
5,2021-09-01 02:09:37,515219,37.144410610198975
6,2021-09-01 03:09:36,515219,37.32113838195801
7,2021-09-01 03:09:39,515219,36.57017946243286
8,2021-09-01 12:09:03,515219,36.67121171951294
9,2021-09-01 12:09:22,515219,37.40410804748535
10,2021-09-01 12:09:59,515219,37.13939189910889
11,2021-09-01 04:09:31,515220,36.653831005096436
12,2021-09-01 05:09:33,515220,38.03080081939697
13,2021-09-01 06:09:16,515220,36.93087100982666
14,2021-09-01 06:09:51,515220,37.53474950790405
15,2021-09-01 07:09:25,515220,37.457149028778076
16,2021-09-01 08:09:05,515222,37.44843006134033
17,2021-09-01 09:09:12,515222,37.481980323791504
18,2021-09-01 01:09:03,515224,37.820749282836914
19,2021-09-01 01:09:12,515224,37.27080821990967
20,2021-09-01 01:09:26,515224,37.19577074050903
21,2021-09-01 01:09:50,515224,37.343690395355225
22,2021-09-01 01:09:55,515224,37.37488031387329
23,2021-09-01 02:09:22,515224,37.19063997268677
24,2021-09-01 11:09:08,515224,38.05024862289429
25,2021-09-01 11:09:17,515224,37.338690757751465
26,2021-09-01 11:09:34,515224,37.79546022415161
27,2021-09-01 11:09:35,515224,37.7632999420166
28,2021-09-01 12:09:04,515224,37.39001989364624
29,2021-09-01 12:09:05,515224,37.657320499420166
30,2021-09-01 12:09:08,515224,37.00480937957764
31,2021-09-01 12:09:08,515224,37.46546030044556
32,2021-09-01 12:09:37,515224,37.289748191833496
33,2021-09-01 01:09:02,515225,37.377281188964844
34,2021-09-01 01:09:50,515225,37.35905170440674
35,2021-09-01 01:09:51,515225,37.9085111618042
36,2021-09-01 02:09:55,515225,37.1476411819458
37,2021-09-01 03:09:26,515228,38.00442934036255
38,2021-09-01 04:09:06,515230,37.33325004577637
39,2021-09-01 09:09:28,515238,37.403411865234375
40,2021-09-02 12:09:55,515240,36.88115835189819
41,2021-09-02 05:09:00,515242,36.94450855255127
42,2021-09-02 06:09:02,515242,37.399659156799316
43,2021-09-02 06:09:41,515242,37.715351581573486
44,2021-09-02 06:09:43,515242,37.45064973831177
45,2021-09-02 08:09:41,515243,37.253501415252686
46,2021-09-02 09:09:10,515243,37.45091199874878
47,2021-09-02 09:09:17,515243,37.06959009170532
48,2021-09-02 09:09:55,515243,37.311320304870605
49,2021-09-02 10:09:26,515243,37.102789878845215
50,2021-09-02 11:09:13,515243,37.20308065414429
51,2021-09-02 11:09:52,515243,37.47602939605713
52,2021-09-02 12:09:33,515243,37.44700908660889
53,2021-09-02 01:09:06,515244,37.40289926528931
54,2021-09-02 01:09:13,515244,37.21976041793823
55,2021-09-02 11:09:20,515244,37.48318910598755
56,2021-09-02 12:09:16,515244,37.1539306640625
57,2021-09-02 12:09:18,515244,37.403929233551025
58,2021-09-02 12:09:25,515244,36.97291135787964
59,2021-09-02 12:09:39,515244,36.94568157196045
60,2021-09-02 02:09:59,515246,37.297420501708984
61,2021-09-02 03:09:44,515247,37.07813024520874
62,2021-09-02 04:09:27,515247,37.229390144348145
63,2021-09-02 03:09:00,515248,37.29856014251709
64,2021-09-02 04:09:24,515248,36.6748309135437
65,2021-09-02 06:09:05,515251,36.972899436950684
66,2021-09-02 06:09:13,515251,37.41749048233032
