index_1based,timestamp,sut_version,value
1,2021-09-01 01:09:44,531193,527.3501873016357
2,2021-09-01 02:09:19,531193,529.0279388427734
3,2021-09-01 06:09:18,531193,518.0768966674805
4,2021-09-01 06:09:35,531193,533.3461761474609
5,2021-09-01 06:09:43,531193,538.5611057281494
6,2021-09-01 07:09:02,531193,519.8419094085693
7,2021-09-01 07:09:12,531193,520.5211639404297
8,2021-09-01 07:09:17,531193,523.1471061706543
9,2021-09-01 07:09:49,531193,515.4211521148682
10,2021-09-01 07:09:51,531193,509.25707817077637
11,2021-09-01 08:09:06,531193,527.8449058532715
12,2021-09-01 08:09:24,531193,528.6998748779297
13,2021-09-01 08:09:30,531193,545.2530384063721
14,2021-09-01 08:09:22,531194,519.7749137878418
15,2021-09-01 11:09:20,531195,526.986837387085
16,2021-09-01 12:09:57,531195,527.1339416503906
17,2021-09-01 02:09:38,531197,531.5349102020264
18,2021-09-01 03:09:08,531197,540.3330326080322
19,2021-09-01 03:09:25,531197,517.8210735321045
20,2021-09-01 04:09:44,531197,543.6618328094482
21,2021-09-01 04:09:39,531199,544.0011024475098
22,2021-09-01 05:09:11,531199,544.1579818725586
23,2021-09-01 05:09:11,531199,525.0098705291748
24,2021-09-01 09:09:19,531204,503.3869743347168
25,2021-09-01 10:09:49,531204,535.7000827789307
26,2021-09-01 11:09:36,531205,516.2708759307861
27,2021-09-02 12:09:08,531205,511.7220878601074
28,2021-09-02 06:09:55,531206,524.3320465087891
29,2021-09-02 06:09:58,531206,520.3580856323242
30,2021-09-02 07:09:05,531206,553.0989170074463
31,2021-09-02 07:09:42,531206,547.9998588562012
32,2021-09-02 07:09:42,531206,521.7978954315186
33,2021-09-02 08:09:13,531206,537.1248722076416
34,2021-09-02 08:09:22,531206,532.2151184082031
35,2021-09-02 09:09:49,531206,529.2990207672119
36,2021-09-02 01:09:38,531208,554.3639659881592
37,2021-09-02 01:09:48,531208,519.2761421203613
38,2021-09-02 02:09:52,531208,518.7079906463623
39,2021-09-02 09:09:05,531208,520.9441184997559
40,2021-09-02 10:09:47,531208,530.1060676574707
41,2021-09-02 10:09:58,531208,528.5129547119141
42,2021-09-02 11:09:00,531208,521.5189456939697
43,2021-09-02 11:09:35,531208,522.6070880889893
44,2021-09-02 11:09:58,531208,537.8148555755615
45,2021-09-02 12:09:40,531208,568.8140392303467
46,2021-09-02 02:09:53,531209,503.64184379577637
47,2021-09-02 03:09:32,531209,521.2230682373047
48,2021-09-02 03:09:21,531210,525.2950191497803
49,2021-09-02 04:09:27,531212,512.5207901000977
50,2021-09-02 04:09:30,531212,524.0731239318848
51,2021-09-02 05:09:02,531212,521.604061126709
52,2021-09-02 05:09:07,531212,513.1580829620361
53,2021-09-02 05:09:10,531212,532.4709415435791
54,2021-09-02 06:09:27,531212,532.5219631195068
55,2021-09-02 06:09:46,531212,521.691083908081
56,2021-09-03 11:09:05,531212,531.1799049377441
57,2021-09-03 11:09:28,531212,525.8359909057617
58,2021-09-03 11:09:40,531212,537.9340648651123
59,2021-09-03 11:09:48,531212,514.1608715057373
60,2021-09-02 05:09:57,531213,556.2629699707031
61,2021-09-02 06:09:36,531213,521.3589668273926
62,2021-09-02 06:09:38,531213,524.3251323699951
63,2021-09-03 01:09:07,531217,528.6741256713867
64,2021-09-03 01:09:20,531217,556.1308860778809
65,2021-09-03 02:09:18,531217,510.12301445007324
66,2021-09-03 02:09:43,531217,529.404878616333
67,2021-09-03 03:09:16,531217,536.4730358123779
68,2021-09-03 12:09:38,531217,528.8710594177246
69,2021-09-03 07:09:48,531218,533.7779521942139
70,2021-09-03 08:09:11,531218,523.6740112304688
71,2021-09-03 09:09:43,531218,526.1349678039551
72,2021-09-03 10:09:14,531218,533.344030380249
73,2021-09-03 10:09:37,531218,525.9799957275391
74,2021-09-03 10:09:52,531218,528.0661582946777
75,2021-09-03 11:09:36,531218,527.7080535888672
76,2021-09-03 01:09:20,531221,515.3851509094238
77,2021-09-03 01:09:27,531221,512.3710632324219
78,2021-09-03 01:09:45,531221,530.8339595794678
79,2021-09-03 01:09:56,531221,535.9959602355957
80,2021-09-03 02:09:24,531221,520.6339359283447
81,2021-09-03 03:09:49,531221,526.8030166625977
82,2021-09-03 04:09:06,531221,518.4199810028076
83,2021-09-03 12:09:30,531221,561.168909072876
84,2021-09-03 02:09:49,531223,567.3398971557617
85,2021-09-03 03:09:12,531223,496.43802642822266
86,2021-09-03 07:09:46,531230,524.8608589172363
87,2021-09-03 08:09:35,531230,527.3361206054688
88,2021-09-03 08:09:49,531230,534.7270965576172
89,2021-09-03 09:09:04,531230,501.5239715576172
90,2021-09-03 11:09:47,531234,528.8381576538086
91,2021-09-04 01:09:26,531234,525.5770683288574
92,2021-09-04 02:09:20,531234,548.1698513031006
93,2021-09-04 12:09:29,531234,524.9669551849365
94,2021-09-05 05:09:18,531234,547.7659702301025
95,2021-09-05 06:09:59,531234,541.7599678039551
96,2021-09-05 07:09:40,531234,518.1899070739746
97,2021-09-05 07:09:50,531234,529.3350219726562
98,2021-09-05 08:09:14,531234,507.65085220336914
99,2021-09-05 09:09:25,531234,540.9231185913086
100,2021-09-06 07:09:22,531234,527.8849601745605
101,2021-09-06 08:09:25,531234,510.5421543121338
102,2021-09-06 09:09:42,531234,529.710054397583
103,2021-09-06 09:09:55,531234,529.3540954589844
104,2021-09-06 08:09:08,531236,507.8160762786865
105,2021-09-06 08:09:16,531236,538.877010345459
106,2021-09-06 09:09:08,531236,511.6770267486572
107,2021-09-06 09:09:16,531236,533.2798957824707
108,2021-09-06 11:09:03,531237,535.8741283416748
109,2021-09-06 01:09:33,531238,526.0810852050781
110,2021-09-06 12:09:32,531238,528.7880897521973
111,2021-09-06 01:09:37,531239,522.629976272583
112,2021-09-06 02:09:34,531239,526.1249542236328
113,2021-09-06 03:09:49,531240,524.6760845184326
114,2021-09-06 03:09:52,531240,538.2251739501953
115,2021-09-06 04:09:08,531240,534.188985824585
116,2021-09-06 04:09:11,531240,507.2979927062988
117,2021-09-06 05:09:09,531240,527.3821353912354
118,2021-09-06 05:09:23,531240,541.1238670349121
119,2021-09-06 06:09:55,531240,544.3518161773682
120,2021-09-06 05:09:52,531244,526.4370441436768
121,2021-09-06 06:09:25,531244,527.5449752807617
122,2021-09-06 07:09:34,531244,524.2118835449219
123,2021-09-06 08:09:16,531244,531.9919586181641
124,2021-09-06 08:09:41,531244,529.7019481658936
125,2021-09-06 08:09:53,531244,523.3209133148193
126,2021-09-06 09:09:14,531244,518.0990695953369
127,2021-09-06 09:09:51,531244,547.5239753723145
128,2021-09-06 11:09:40,531246,541.193962097168
129,2021-09-07 01:09:48,531246,537.1670722961426
130,2021-09-07 12:09:35,531246,522.9601860046387
131,2021-09-07 12:09:52,531246,517.5819396972656
132,2021-09-07 06:09:04,531247,522.1161842346191
133,2021-09-07 06:09:14,531247,520.1060771942139
134,2021-09-07 06:09:27,531247,530.4770469665527
135,2021-09-07 07:09:04,531247,535.9029769897461
136,2021-09-07 07:09:42,531247,536.1411571502686
137,2021-09-07 08:09:14,531247,522.0680236816406
138,2021-09-07 08:09:17,531247,513.0720138549805
139,2021-09-07 08:09:31,531247,526.710033416748
140,2021-09-07 08:09:34,531247,508.6359977722168
141,2021-09-07 08:09:45,531247,517.7841186523438
142,2021-09-07 08:09:56,531247,540.1120185852051
143,2021-09-07 09:09:20,531247,495.8300590515137
144,2021-09-07 09:09:24,531247,511.42191886901855
145,2021-09-07 10:09:17,531247,524.3029594421387
146,2021-09-07 11:09:10,531247,529.3529033660889
147,2021-09-07 11:09:26,531247,522.864818572998
148,2021-09-07 10:09:22,531248,529.853105545044
149,2021-09-07 01:09:13,531249,514.4269466400146
150,2021-09-07 02:09:09,531249,528.2628536224365
151,2021-09-07 12:09:23,531249,527.446985244751
152,2021-09-07 12:09:57,531249,534.8320007324219
153,2021-09-07 01:09:11,531250,531.4130783081055
154,2021-09-07 01:09:31,531250,545.7208156585693
155,2021-09-07 02:09:33,531250,533.3621501922607
156,2021-09-07 03:09:07,531251,546.0209846496582
157,2021-09-07 04:09:43,531251,514.2030715942383
158,2021-09-07 05:09:14,531251,530.540943145752
159,2021-09-07 05:09:34,531251,533.6360931396484
160,2021-09-07 03:09:19,531252,520.8251476287842
