index_1based,timestamp,sut_version,value
1,2021-09-01 12:09:33,515218,35.95935106277466
2,2021-09-01 01:09:51,515219,36.05004906654358
3,2021-09-01 01:09:59,515219,36.144479513168335
4,2021-09-01 02:09:09,515219,35.826719999313354
5,2021-09-01 12:09:16,515219,36.12261176109314
6,2021-09-01 12:09:21,515219,36.501171588897705
7,2021-09-01 12:09:36,515219,36.131776571273804
8,2021-09-01 03:09:27,515220,36.15886688232422
9,2021-09-01 04:09:24,515220,36.1151647567749
10,2021-09-01 05:09:39,515220,36.430169343948364
11,2021-09-01 06:09:41,515220,36.36705040931702
12,2021-09-01 06:09:46,515220,37.048014402389526
13,2021-09-01 08:09:13,515222,36.181437969207764
14,2021-09-01 01:09:01,515224,36.55505180358887
15,2021-09-01 01:09:12,515224,35.77850341796875
16,2021-09-01 10:09:00,515224,36.70656681060791
17,2021-09-01 10:09:53,515224,36.43638253211975
18,2021-09-01 11:09:30,515224,36.30122900009155
19,2021-09-01 11:09:35,515224,36.525739431381226
20,2021-09-01 11:09:55,515224,36.43989324569702
21,2021-09-01 12:09:00,515224,36.449196338653564
22,2021-09-01 12:09:27,515224,36.32931709289551
23,2021-09-01 12:09:31,515224,36.34581923484802
24,2021-09-01 12:09:32,515224,36.57515287399292
25,2021-09-01 01:09:10,515225,36.39470338821411
26,2021-09-01 01:09:11,515225,36.36557579040527
27,2021-09-01 01:09:40,515225,36.6337513923645
28,2021-09-01 02:09:04,515225,35.824209451675415
29,2021-09-01 02:09:17,515225,36.121933460235596
30,2021-09-01 02:09:25,515225,36.45103335380554
31,2021-09-01 02:09:26,515225,36.21564984321594
32,2021-09-01 03:09:48,515228,36.430320739746094
33,2021-09-01 04:09:18,515230,36.306949853897095
34,2021-09-01 09:09:36,515238,36.21174216270447
35,2021-09-01 11:09:13,515240,36.45873546600342
36,2021-09-02 05:09:35,515242,36.03675842285156
37,2021-09-02 05:09:48,515242,36.687153577804565
38,2021-09-02 05:09:53,515242,36.79691195487976
39,2021-09-02 06:09:00,515242,36.503483057022095
40,2021-09-02 06:09:03,515242,36.62537217140198
41,2021-09-02 06:09:28,515242,36.18546724319458
42,2021-09-02 06:09:31,515242,37.050020694732666
43,2021-09-02 08:09:52,515243,36.52899384498596
44,2021-09-02 09:09:12,515243,37.22848653793335
45,2021-09-02 09:09:34,515243,36.44221544265747
46,2021-09-02 10:09:14,515243,36.79883003234863
47,2021-09-02 10:09:15,515243,36.75472378730774
48,2021-09-02 10:09:30,515243,36.70404672622681
49,2021-09-02 11:09:18,515243,36.48606896400452
50,2021-09-02 11:09:55,515243,36.64427161216736
51,2021-09-02 12:09:11,515243,36.61902189254761
52,2021-09-02 01:09:00,515244,36.433387994766235
53,2021-09-02 01:09:40,515244,36.41521692276001
54,2021-09-02 01:09:48,515244,36.431002616882324
55,2021-09-02 11:09:10,515244,36.750231981277466
56,2021-09-02 12:09:04,515244,36.74410581588745
57,2021-09-02 12:09:12,515244,36.59952163696289
58,2021-09-02 12:09:13,515244,36.600341796875
59,2021-09-02 12:09:14,515244,36.591880321502686
60,2021-09-02 12:09:45,515244,36.826547384262085
61,2021-09-02 12:09:47,515244,36.86832904815674
62,2021-09-02 02:09:05,515246,36.384092569351196
63,2021-09-02 03:09:28,515246,37.235904932022095
64,2021-09-02 03:09:36,515246,36.571351289749146
65,2021-09-02 03:09:42,515246,36.127116680145264
66,2021-09-02 02:09:20,515247,36.91581845283508
67,2021-09-02 04:09:19,515247,36.812952756881714
68,2021-09-02 04:09:35,515247,36.767005920410156
69,2021-09-02 04:09:46,515247,37.09956884384155
70,2021-09-02 03:09:02,515248,38.666828870773315
71,2021-09-02 04:09:49,515248,36.5868616104126
72,2021-09-02 05:09:10,515251,36.70720934867859
73,2021-09-02 06:09:52,515251,35.960426330566406
74,2021-09-02 06:09:58,515251,36.81650757789612
75,2021-09-02 07:09:50,515251,36.68630838394165
76,2021-09-02 08:09:09,515251,36.29105806350708
77,2021-09-02 08:09:45,515251,36.85407042503357
78,2021-09-02 06:09:40,515252,36.412376165390015
79,2021-09-02 07:09:07,515252,36.66909098625183
80,2021-09-02 07:09:08,515254,36.667031049728394
81,2021-09-02 08:09:35,515254,36.6913640499115
82,2021-09-02 08:09:52,515254,36.859339475631714
83,2021-09-02 08:09:58,515254,37.00835347175598
84,2021-09-02 08:09:58,515257,36.49415969848633
85,2021-09-03 02:09:08,515260,35.95897436141968
86,2021-09-03 12:09:44,515260,36.406511068344116
87,2021-09-03 12:09:52,515260,36.51180982589722
88,2021-09-03 12:09:57,515260,36.06513738632202
89,2021-09-03 05:09:29,515262,36.64066553115845
90,2021-09-03 06:09:48,515262,36.710991859436035
91,2021-09-03 07:09:07,515262,36.5325653553009
92,2021-09-03 07:09:47,515262,36.3173770904541
93,2021-09-03 07:09:54,515262,36.25515699386597
94,2021-09-03 08:09:42,515262,36.47387385368347
95,2021-09-03 09:09:16,515263,36.7866313457489
96,2021-09-03 09:09:29,515263,36.18049621582031
97,2021-09-03 09:09:34,515263,36.01527810096741
98,2021-09-03 09:09:43,515263,36.528496742248535
99,2021-09-03 10:09:31,515263,36.77890181541443
100,2021-09-03 10:09:37,515263,36.00327491760254
101,2021-09-03 10:09:40,515263,36.395423412323
102,2021-09-03 09:09:20,515264,36.684473752975464
103,2021-09-03 10:09:05,515264,36.49436593055725
104,2021-09-03 12:09:50,515265,36.12725853919983
105,2021-09-03 01:09:04,515266,36.553614139556885
106,2021-09-03 12:09:42,515266,34.04504060745239
107,2021-09-03 03:09:18,515268,36.427587270736694
108,2021-09-03 03:09:51,515268,36.379491090774536
109,2021-09-03 04:09:17,515268,36.25370383262634
110,2021-09-03 04:09:59,515269,36.28573536872864
111,2021-09-03 05:09:28,515272,36.42465949058533
112,2021-09-03 10:09:09,515275,36.61758780479431
113,2021-09-03 11:09:57,515277,36.8959641456604
114,2021-09-04 01:09:16,515277,36.348994970321655
115,2021-09-04 01:09:32,515277,36.48248076438904
116,2021-09-04 01:09:57,515277,36.32251739501953
117,2021-09-04 02:09:33,515277,36.098244190216064
118,2021-09-04 12:09:23,515277,36.29976749420166
119,2021-09-04 12:09:44,515277,36.43737435340881
120,2021-09-04 02:09:36,515278,36.26235365867615
121,2021-09-04 05:09:14,515279,36.24427318572998
122,2021-09-04 05:09:54,515279,36.405653953552246
123,2021-09-04 10:09:04,515281,36.721577644348145
124,2021-09-04 11:09:45,515281,36.81530833244324
125,2021-09-05 04:09:22,515282,36.57509922981262
126,2021-09-05 07:09:17,515282,36.89365029335022
127,2021-09-05 08:09:41,515282,36.78907752037048
128,2021-09-06 05:09:50,515282,36.66256070137024
129,2021-09-06 08:09:28,515282,36.75550699234009
130,2021-09-06 08:09:35,515282,36.49905323982239
131,2021-09-06 08:09:56,515282,36.56476378440857
132,2021-09-06 09:09:23,515282,36.56974911689758
133,2021-09-06 10:09:43,515282,36.2555193901062
134,2021-09-06 11:09:04,515282,36.636388301849365
135,2021-09-06 11:09:38,515282,35.87138772010803
136,2021-09-06 11:09:49,515282,36.84127926826477
137,2021-09-06 12:09:11,515282,36.56849980354309
138,2021-09-06 12:09:02,515283,36.72072649002075
139,2021-09-06 01:09:21,515284,36.30959987640381
140,2021-09-06 01:09:57,515285,34.5273232460022
141,2021-09-06 03:09:05,515286,36.21703028678894
142,2021-09-06 03:09:40,515286,36.544944047927856
143,2021-09-06 03:09:51,515286,36.742268800735474
144,2021-09-06 04:09:53,515286,36.24982476234436
145,2021-09-06 06:09:08,515290,36.83789253234863
146,2021-09-06 06:09:58,515290,36.769304275512695
