index_1based,timestamp,sut_version,value
1,2021-09-01 01:09:11,531193,288.47694396972656
2,2021-09-01 05:09:08,531193,265.20514488220215
3,2021-09-01 06:09:02,531193,226.8049716949463
4,2021-09-01 06:09:13,531193,253.50403785705566
5,2021-09-01 06:09:22,531193,223.07300567626953
6,2021-09-01 06:09:34,531193,269.93513107299805
7,2021-09-01 07:09:03,531193,248.9011287689209
8,2021-09-01 07:09:07,531193,351.5658378601074
9,2021-09-01 07:09:32,531193,239.10999298095703
10,2021-09-01 08:09:07,531194,274.75595474243164
11,2021-09-01 11:09:56,531195,258.5558891296387
12,2021-09-01 02:09:13,531197,249.72295761108398
13,2021-09-01 02:09:45,531197,272.56298065185547
14,2021-09-01 03:09:28,531197,242.15388298034668
15,2021-09-01 03:09:54,531199,281.34799003601074
16,2021-09-01 04:09:29,531199,230.88312149047852
17,2021-09-01 09:09:47,531204,239.69292640686035
18,2021-09-01 11:09:53,531205,224.1671085357666
19,2021-09-02 12:09:48,531205,276.4899730682373
20,2021-09-02 05:09:31,531206,236.7420196533203
21,2021-09-02 06:09:05,531206,223.95801544189453
22,2021-09-02 07:09:50,531206,241.7280673980713
23,2021-09-02 08:09:30,531206,289.49880599975586
24,2021-09-02 09:09:28,531206,268.44286918640137
25,2021-09-02 01:09:31,531208,252.68888473510742
26,2021-09-02 09:09:57,531208,231.62508010864258
27,2021-09-02 10:09:26,531208,266.91293716430664
28,2021-09-02 12:09:57,531208,221.57907485961914
29,2021-09-02 01:09:32,531209,249.89008903503418
30,2021-09-02 02:09:12,531209,262.0100975036621
31,2021-09-02 02:09:38,531210,221.18401527404785
32,2021-09-02 04:09:00,531212,247.359037399292
33,2021-09-02 04:09:12,531212,254.3330192565918
34,2021-09-02 04:09:42,531212,242.13480949401855
35,2021-09-02 05:09:53,531213,225.99005699157715
36,2021-09-02 06:09:55,531213,272.8080749511719
37,2021-09-02 11:09:09,531217,279.66785430908203
38,2021-09-03 01:09:14,531217,274.08909797668457
39,2021-09-03 02:09:02,531217,283.0779552459717
40,2021-09-03 12:09:26,531217,255.21302223205566
41,2021-09-03 06:09:43,531218,299.55601692199707
42,2021-09-03 09:09:05,531218,275.8960723876953
43,2021-09-03 09:09:21,531218,246.43588066101074
44,2021-09-03 09:09:41,531218,283.02597999572754
45,2021-09-03 10:09:46,531218,255.25712966918945
46,2021-09-03 02:09:15,531221,240.20791053771973
47,2021-09-03 03:09:02,531221,261.2950801849365
48,2021-09-03 12:09:05,531221,261.36016845703125
49,2021-09-03 12:09:12,531221,265.9900188446045
50,2021-09-03 12:09:31,531221,265.8059597015381
51,2021-09-03 02:09:03,531223,245.72515487670898
52,2021-09-03 07:09:45,531230,249.97591972351074
53,2021-09-03 08:09:56,531230,278.2101631164551
54,2021-09-03 09:09:40,531230,246.88196182250977
55,2021-09-03 10:09:08,531234,300.2798557281494
56,2021-09-04 01:09:31,531234,300.3230094909668
57,2021-09-04 02:09:50,531234,251.8899440765381
58,2021-09-05 05:09:06,531234,228.52396965026855
59,2021-09-05 06:09:17,531234,235.63313484191895
60,2021-09-05 08:09:54,531234,249.0079402923584
61,2021-09-06 07:09:34,531234,275.44713020324707
62,2021-09-06 07:09:41,531236,266.4458751678467
63,2021-09-06 08:09:27,531236,255.8140754699707
64,2021-09-06 10:09:52,531237,297.6069450378418
65,2021-09-06 11:09:01,531238,249.13597106933594
66,2021-09-06 01:09:23,531239,222.85914421081543
67,2021-09-06 03:09:17,531240,252.1989345550537
68,2021-09-06 03:09:29,531240,254.32109832763672
69,2021-09-06 03:09:47,531240,256.4101219177246
70,2021-09-06 05:09:56,531244,230.40390014648438
71,2021-09-06 07:09:21,531244,261.37399673461914
72,2021-09-06 07:09:29,531244,252.17103958129883
73,2021-09-06 08:09:29,531244,248.51393699645996
74,2021-09-06 11:09:26,531246,258.4989070892334
75,2021-09-06 11:09:56,531246,269.15812492370605
76,2021-09-07 12:09:39,531246,221.97818756103516
77,2021-09-07 05:09:32,531247,260.03098487854004
78,2021-09-07 06:09:33,531247,229.445219039917
79,2021-09-07 06:09:33,531247,236.47785186767578
80,2021-09-07 07:09:39,531247,272.2179889678955
81,2021-09-07 08:09:17,531247,229.71701622009277
82,2021-09-07 08:09:26,531247,262.1781826019287
83,2021-09-07 09:09:04,531247,264.6441459655762
84,2021-09-07 09:09:04,531248,259.0000629425049
85,2021-09-07 01:09:25,531249,247.8160858154297
86,2021-09-07 12:09:11,531249,264.4479274749756
87,2021-09-07 01:09:03,531250,256.23393058776855
88,2021-09-07 01:09:57,531250,248.40092658996582
89,2021-09-07 02:09:09,531251,234.44104194641113
90,2021-09-07 03:09:10,531252,279.7369956970215
91,2021-09-07 03:09:33,531252,297.2090244293213
92,2021-09-07 07:09:51,531257,265.86413383483887
93,2021-09-07 08:09:45,531257,271.21806144714355
94,2021-09-07 10:09:19,531258,266.3278579711914
95,2021-09-07 10:09:24,531258,266.5421962738037
96,2021-09-07 11:09:08,531258,253.2050609588623
97,2021-09-07 11:09:49,531258,249.34005737304688
98,2021-09-08 12:09:25,531258,265.0151252746582
99,2021-09-08 12:09:41,531259,234.23004150390625
100,2021-09-08 05:09:46,531260,263.52691650390625
101,2021-09-08 06:09:15,531260,233.3660125732422
102,2021-09-08 06:09:29,531260,231.18996620178223
103,2021-09-08 01:09:19,531264,264.30797576904297
104,2021-09-08 01:09:50,531264,298.15101623535156
105,2021-09-08 01:09:52,531264,279.3128490447998
106,2021-09-08 12:09:52,531264,248.73781204223633
107,2021-09-08 04:09:04,531267,253.9680004119873
108,2021-09-08 04:09:59,531267,225.62599182128906
109,2021-09-08 05:09:49,531267,249.06110763549805
110,2021-09-08 10:09:55,531267,222.46479988098145
111,2021-09-08 10:09:06,531269,260.1330280303955
112,2021-09-08 10:09:26,531269,236.56296730041504
113,2021-09-08 11:09:13,531269,268.7849998474121
114,2021-09-08 11:09:19,531269,268.7499523162842
115,2021-09-08 11:09:59,531269,245.27597427368164
116,2021-09-09 12:09:17,531269,246.61993980407715
117,2021-09-09 02:09:26,531270,232.33890533447266
118,2021-09-09 05:09:37,531270,231.22692108154297
119,2021-09-09 06:09:22,531270,301.59997940063477
120,2021-09-09 09:09:49,531270,273.91910552978516
121,2021-09-09 10:09:49,531270,345.9460735321045
122,2021-09-09 11:09:03,531270,232.8040599822998
123,2021-09-09 11:09:04,531270,264.51706886291504
124,2021-09-09 11:09:08,531270,277.66919136047363
125,2021-09-09 11:09:18,531270,306.31303787231445
126,2021-09-09 01:09:24,531271,247.01309204101562
127,2021-09-09 01:09:20,531272,256.3769817352295
128,2021-09-09 01:09:36,531272,254.9731731414795
129,2021-09-09 02:09:42,531272,255.5229663848877
130,2021-09-09 02:09:44,531272,246.88291549682617
131,2021-09-09 04:09:05,531274,248.94404411315918
132,2021-09-09 05:09:50,531275,242.86699295043945
133,2021-09-09 05:09:34,531276,286.2858772277832
134,2021-09-09 05:09:54,531276,291.748046875
135,2021-09-09 07:09:22,531278,230.8189868927002
136,2021-09-09 08:09:31,531279,233.17813873291016
137,2021-09-09 08:09:34,531280,260.26105880737305
138,2021-09-09 08:09:49,531280,240.64207077026367
139,2021-09-09 11:09:15,531284,245.89991569519043
140,2021-09-10 02:09:00,531285,232.00011253356934
141,2021-09-10 02:09:07,531285,293.5309410095215
142,2021-09-10 03:09:42,531285,256.7319869995117
143,2021-09-10 01:09:08,531286,288.4390354156494
144,2021-09-10 01:09:51,531286,266.1449909210205
145,2021-09-10 02:09:09,531286,264.73307609558105
146,2021-09-10 02:09:18,531286,279.0970802307129
147,2021-09-10 02:09:48,531286,291.3691997528076
148,2021-09-10 03:09:02,531286,275.0699520111084
149,2021-09-10 03:09:41,531286,272.6161479949951
150,2021-09-10 03:09:48,531286,268.9321041107178
151,2021-09-10 04:09:50,531286,227.33306884765625
152,2021-09-10 05:09:29,531286,249.53508377075195
153,2021-09-10 05:09:56,531286,235.4271411895752
154,2021-09-10 06:09:16,531286,245.44310569763184
155,2021-09-10 06:09:26,531286,262.0241641998291
156,2021-09-10 06:09:42,531286,258.60095024108887
157,2021-09-10 07:09:27,531286,361.1259460449219
158,2021-09-10 08:09:22,531286,225.05712509155273
159,2021-09-10 10:09:01,531286,270.8919048309326
160,2021-09-10 10:09:53,531286,286.0250473022461
161,2021-09-10 05:09:24,531287,220.5350399017334
162,2021-09-10 05:09:33,531287,286.6711616516113
163,2021-09-10 07:09:25,531289,222.5360870361328
164,2021-09-13 04:09:03,531291,228.62911224365234
165,2021-09-11 01:09:28,531293,267.45104789733887
166,2021-09-11 12:09:56,531293,261.69800758361816
167,2021-09-11 01:09:12,531294,238.2659912109375
168,2021-09-11 01:09:21,531295,239.3028736114502
169,2021-09-11 02:09:42,531298,249.72105026245117
170,2021-09-11 03:09:34,531298,252.77996063232422
171,2021-09-11 03:09:37,531299,284.03687477111816
172,2021-09-11 05:09:58,531299,227.0188331604004
173,2021-09-11 08:09:03,531299,244.0929412841797
174,2021-09-12 02:09:48,531300,273.06199073791504
175,2021-09-12 05:09:59,531300,274.22189712524414
176,2021-09-13 05:09:55,531300,237.92600631713867
177,2021-09-13 01:09:13,531301,273.4029293060303
178,2021-09-13 07:09:42,531301,248.83604049682617
179,2021-09-13 10:09:13,531301,255.86414337158203
180,2021-09-13 11:09:18,531301,258.7449550628662
181,2021-09-13 12:09:05,531301,243.1800365447998
182,2021-09-13 12:09:09,531301,276.1070728302002
183,2021-09-14 04:09:26,531306,270.5819606781006
184,2021-09-14 04:09:54,531307,267.72212982177734
185,2021-09-14 06:09:56,531307,300.8549213409424
186,2021-09-14 08:09:16,531307,261.3039016723633
187,2021-09-14 08:09:38,531307,251.39713287353516
188,2021-09-14 10:09:32,531307,272.6140022277832
189,2021-09-14 10:09:32,531308,226.20892524719238
190,2021-09-14 11:09:30,531311,260.73598861694336
191,2021-09-15 01:09:56,531313,232.5460910797119
192,2021-09-15 12:09:32,531313,282.8559875488281
193,2021-09-15 03:09:51,531318,216.6581153869629
194,2021-09-15 04:09:51,531318,236.37795448303223
195,2021-09-15 03:09:55,531319,296.4029312133789
196,2021-09-15 08:09:26,531320,225.19683837890625
197,2021-09-15 09:09:20,531320,248.0459213256836
198,2021-09-15 02:09:20,531321,239.19391632080078
199,2021-09-15 02:09:28,531321,263.6911869049072
200,2021-09-15 02:09:40,531321,246.32000923156738
201,2021-09-15 03:09:14,531321,246.1090087890625
202,2021-09-15 03:09:57,531321,265.86198806762695
203,2021-09-15 04:09:05,531321,270.86901664733887
204,2021-09-15 04:09:05,531321,247.20501899719238
205,2021-09-15 04:09:09,531321,261.2929344177246
206,2021-09-15 04:09:41,531321,233.75201225280762
207,2021-09-15 04:09:44,531321,223.08897972106934
208,2021-09-15 06:09:19,531321,246.11496925354004
209,2021-09-15 06:09:48,531321,224.41506385803223
210,2021-09-15 06:09:52,531321,232.81311988830566
211,2021-09-15 07:09:15,531321,234.51900482177734
212,2021-09-15 07:09:48,531321,247.8790283203125
213,2021-09-15 07:09:48,531321,298.3410358428955
214,2021-09-15 08:09:12,531321,251.6770362854004
215,2021-09-15 09:09:13,531321,239.17794227600098
216,2021-09-15 11:09:11,531321,242.58089065551758
217,2021-09-15 07:09:17,531323,237.12801933288574
218,2021-09-15 07:09:28,531323,214.62392807006836
