index_1based,timestamp,sut_version,value
1,2021-09-01 01:09:02,515219,39.227962493896484
2,2021-09-01 01:09:51,515219,40.209054946899414
3,2021-09-01 12:09:00,515219,37.74531682332357
4,2021-09-01 12:09:10,515219,40.47664006551107
5,2021-09-01 12:09:14,515219,37.349303563435875
6,2021-09-01 12:09:22,515219,39.13998603820801
7,2021-09-01 03:09:06,515220,39.461374282836914
8,2021-09-01 04:09:10,515220,39.108673731486
9,2021-09-01 06:09:11,515220,39.78236516316732
10,2021-09-01 08:09:06,515222,39.549668629964195
11,2021-09-01 09:09:48,515222,38.03539276123047
12,2021-09-01 01:09:50,515224,47.58167266845703
13,2021-09-01 03:09:34,515224,38.97468249003092
14,2021-09-01 10:09:04,515224,37.92564074198405
15,2021-09-01 10:09:27,515224,37.90998458862305
16,2021-09-01 11:09:18,515224,38.163344065348305
17,2021-09-01 11:09:29,515224,38.11168670654297
18,2021-09-01 12:09:02,515224,39.606968561808266
19,2021-09-01 12:09:05,515224,39.40701484680176
20,2021-09-01 12:09:11,515224,41.148980458577476
21,2021-09-01 12:09:23,515224,39.102395375569664
22,2021-09-01 12:09:39,515224,38.890679677327476
23,2021-09-01 12:09:43,515224,40.87360699971517
24,2021-09-01 01:09:27,515225,38.70598475138346
25,2021-09-01 01:09:35,515225,39.755662282307945
26,2021-09-01 01:09:54,515225,38.95235061645508
27,2021-09-01 02:09:56,515225,38.7719472249349
28,2021-09-01 03:09:57,515228,40.36299387613932
29,2021-09-01 04:09:41,515230,38.19465637207031
30,2021-09-01 09:09:30,515238,38.367271423339844
31,2021-09-01 11:09:45,515240,40.39661089579264
32,2021-09-02 01:09:55,515240,38.091023763020836
33,2021-09-02 05:09:06,515242,39.516051610310875
34,2021-09-02 05:09:19,515242,39.75900014241537
35,2021-09-02 05:09:39,515242,38.608948389689125
36,2021-09-02 06:09:11,515242,40.19602139790853
37,2021-09-02 06:09:32,515242,40.614684422810875
38,2021-09-02 08:09:24,515243,38.53034973144531
