index_1based,timestamp,sut_version,value
1,2021-09-01 12:09:55,515218,65.55795669555664
2,2021-09-01 01:09:11,515219,68.52388381958008
3,2021-09-01 01:09:20,515219,67.31486320495605
4,2021-09-01 02:09:30,515219,73.0738639831543
5,2021-09-01 12:09:36,515219,70.5270767211914
6,2021-09-01 12:09:41,515219,70.90616226196289
7,2021-09-01 12:09:58,515219,68.05205345153809
8,2021-09-01 03:09:48,515220,68.9089298248291
9,2021-09-01 04:09:45,515220,64.47696685791016
10,2021-09-01 05:09:59,515220,72.98707962036133
11,2021-09-01 06:09:01,515220,70.0380802154541
12,2021-09-01 06:09:06,515220,69.88382339477539
13,2021-09-01 08:09:34,515222,69.33307647705078
14,2021-09-01 01:09:21,515224,71.77209854125977
15,2021-09-01 01:09:33,515224,68.53604316711426
16,2021-09-01 10:09:13,515224,71.37703895568848
17,2021-09-01 10:09:18,515224,67.94595718383789
18,2021-09-01 11:09:16,515224,75.39916038513184
19,2021-09-01 11:09:49,515224,66.85400009155273
20,2021-09-01 11:09:56,515224,69.19312477111816
21,2021-09-01 12:09:21,515224,71.61903381347656
22,2021-09-01 12:09:47,515224,66.00809097290039
23,2021-09-01 12:09:51,515224,67.1088695526123
24,2021-09-01 12:09:51,515224,71.3660717010498
25,2021-09-01 01:09:01,515225,68.06206703186035
26,2021-09-01 01:09:30,515225,70.22595405578613
27,2021-09-01 01:09:32,515225,78.24492454528809
28,2021-09-01 02:09:26,515225,74.19991493225098
29,2021-09-01 02:09:38,515225,71.3801383972168
30,2021-09-01 02:09:45,515225,68.52507591247559
31,2021-09-01 02:09:46,515225,67.8250789642334
32,2021-09-01 03:09:08,515228,70.93191146850586
33,2021-09-01 04:09:39,515230,70.65677642822266
34,2021-09-01 09:09:56,515238,76.10917091369629
35,2021-09-01 11:09:33,515240,68.97497177124023
36,2021-09-02 05:09:08,515242,72.38602638244629
37,2021-09-02 05:09:13,515242,69.43702697753906
38,2021-09-02 05:09:58,515242,72.12591171264648
39,2021-09-02 06:09:21,515242,69.30685043334961
40,2021-09-02 06:09:23,515242,66.49994850158691
41,2021-09-02 06:09:50,515242,69.29802894592285
42,2021-09-02 06:09:51,515242,72.06296920776367
43,2021-09-02 08:09:11,515243,71.8989372253418
44,2021-09-02 09:09:31,515243,69.60606575012207
45,2021-09-02 09:09:55,515243,73.17900657653809
46,2021-09-02 10:09:35,515243,69.6711540222168
47,2021-09-02 10:09:35,515243,74.6757984161377
48,2021-09-02 10:09:50,515243,68.87102127075195
49,2021-09-02 11:09:15,515243,67.26884841918945
50,2021-09-02 11:09:38,515243,74.06306266784668
51,2021-09-02 12:09:31,515243,67.89398193359375
52,2021-09-02 01:09:01,515244,69.78917121887207
53,2021-09-02 01:09:09,515244,71.4559555053711
54,2021-09-02 01:09:21,515244,69.72002983093262
55,2021-09-02 11:09:30,515244,71.92397117614746
56,2021-09-02 12:09:05,515244,70.81484794616699
57,2021-09-02 12:09:07,515244,72.47614860534668
58,2021-09-02 12:09:25,515244,70.7998275756836
59,2021-09-02 12:09:34,515244,68.28498840332031
60,2021-09-02 12:09:34,515244,73.64511489868164
61,2021-09-02 12:09:35,515244,71.33007049560547
62,2021-09-02 02:09:28,515246,75.93202590942383
63,2021-09-02 03:09:07,515246,71.92802429199219
64,2021-09-02 03:09:50,515246,76.25699043273926
65,2021-09-02 03:09:58,515246,69.73385810852051
66,2021-09-02 02:09:40,515247,68.44902038574219
67,2021-09-02 04:09:07,515247,67.6279067993164
68,2021-09-02 04:09:39,515247,68.06397438049316
69,2021-09-02 04:09:57,515247,70.39713859558105
70,2021-09-02 03:09:22,515248,73.1499195098877
71,2021-09-02 04:09:10,515248,72.45087623596191
72,2021-09-02 05:09:29,515251,72.65996932983398
73,2021-09-02 06:09:13,515251,71.03300094604492
74,2021-09-02 06:09:17,515251,69.61894035339355
75,2021-09-02 07:09:12,515251,69.0150260925293
76,2021-09-02 08:09:05,515251,66.95795059204102
77,2021-09-02 08:09:29,515251,72.70503044128418
78,2021-09-02 06:09:00,515252,66.40219688415527
79,2021-09-02 07:09:27,515252,70.2521800994873
80,2021-09-02 07:09:29,515254,72.84808158874512
81,2021-09-02 08:09:12,515254,67.32892990112305
82,2021-09-02 08:09:19,515254,66.71905517578125
83,2021-09-02 08:09:56,515254,68.87197494506836
84,2021-09-02 08:09:18,515257,76.00116729736328
85,2021-09-03 02:09:29,515260,73.1041431427002
86,2021-09-03 12:09:03,515260,68.0689811706543
87,2021-09-03 12:09:12,515260,69.39196586608887
88,2021-09-03 12:09:18,515260,71.94209098815918
89,2021-09-03 05:09:49,515262,73.15206527709961
90,2021-09-03 06:09:10,515262,71.48599624633789
91,2021-09-03 07:09:08,515262,70.9071159362793
92,2021-09-03 07:09:14,515262,69.20790672302246
93,2021-09-03 07:09:28,515262,72.29304313659668
94,2021-09-03 07:09:53,515262,74.64599609375
